,text,label
75,it is ridiculous of course but it is also refreshing disarming and just outright enjoyable despite its ridiculousness,3
76,everything you loved about it in 1982 is still there for everybody who wants to be a kid again or show it to their own kids,4
77,big deal,2
78,tadpole is a sophisticated funny and goodnatured treat slight but a pleasure,4
79,a turgid little history lesson humourless and dull,0
80,the cartoon that is nt really good enough to be on afternoon tv is now a movie that is nt really good enough to be in theaters,0
81,a heavy reliance on cgi technology is beginning to creep into the series,2
82,a sensual performance from abbass buoys the flimsy story but her inner journey is largely unexplored and we are left wondering about this exoticlooking woman whose emotional depths are only hinted at,3
83,dissing a bond movie is quite like calling a dog stupid but when it has the temerity to run over two hours you feel like winding up with a kick,2
84,a harmless and mildly amusing family comedy,3
85,not terrible filmmaking bad but more like i once had a nightmare like this and it is now coming true bad,1
86,a movie that rather than skip along the seine more or less slogs its way through soggy paris tongue uncomfortably in cheek,1
87,it does succeed by following a feelgood formula with a winning style and by offering its target audience of urban kids some welcome role models and optimism,3
88,the story wraps back around on itself in the kind of elegant symmetry that is rare in film today but be warned it is a slow slog to get there,2
89,lrb schweiger is rrb talented and terribly charismatic qualities essential to both movie stars and social anarchists,3
90,a well acted and well intentioned snoozer,1
91,serry does a fine job of capturing the climate of the times and perhaps unwittingly relating it to what is happening in america in 2002,4
92,for all its alleged youthful fire xxx is no less subservient to bond s tired formula of guns girls and gadgets while brandishing a new action hero,1
93,this cuddly sequel to the 1999 hit is a little more visually polished a little funnier and a little more madcap,3
94,now it is just tired,1
95,not so much a movie as a picture book for the big screen,1
96,it is difficult to say whether the tuxedo is more boring or embarrassing i am prepared to call it a draw,0
97,about as satisfying and predictable as the fare at your local drive through,1
98,the movie succumbs to being nothing more than a formulaic chase in the dark,1
99,as lofi as the special effects are the folks who cobbled nemesis together indulge the force of humanity over hardware in a way that george lucas has long forgotten,3
100,writerdirector burger imaginatively fans the embers of a dormant national grief and curiosity that has calcified into chronic cynicism and fear,3
101,truth to tell if you have seen more than halfadozen horror films there is nothing here you have nt seen before,1
102,george hire a real director and good writers for the next installment please,1
103,sensitive though not quite revelatory documentary,2
104,all these developments and challenges facing santa weigh down the plot so heavily that they drain all the film of its energy and needlessly strain credibility,0
105,it is so full of wrong choices that all you can do is shake your head in disbelief and worry about what classic oliver parker intends to mangle next time,0
106,the film runs on equal parts of innocence and wisdom wisdom that comes with experience,3
107,too sincere to exploit its subjects and too honest to manipulate its audience,2
108,goyer s screenplay and direction are thankfully understated and he has drawn excellent performances from his cast,4
109,reinforces the often forgotten fact of the world s remarkably varying human population and mindset and its capacity to heal using creative natural and ancient antidotes,3
110,abandons all pretense of creating historical context and waltzes off into a hectic soap about the ups and downs of the heavy breathing between the two artists,0
111,if it tried to do anything more it would fail and perhaps explode but at this level of manic whimsy it is just about right,3
112,scores a few points for doing what it does with a dedicated and goodhearted professionalism,3
113,director dirk shafer and cowriter greg hinton ride the dubious divide where gay porn reaches for serious drama,1
114,without a strong script and energetic acting dogma films can produce the same sleepinducing effects as watching your neighbor s home videos,0
115,a frantic search for laughs with a hittomiss ratio that does nt exactly favour the audience,1
116,de niro may enjoy the same free ride from critics afforded to clint eastwood in the lazy bloodwork,0
117,an intelligent fiction about learning through cultural clash,3
118,greengrass has delivered an undoubted stylistic tourdeforce and has managed elements such as sound and cinematography with skill,4
119,you wo nt believe much of it but you will laugh at the audacity at the who is who casting and the sheer insanity of it all,2
120,there is something fundamental missing from this story something or someone to care about,1
121,at heart the movie is a deftly wrought suspense yarn whose richer shadings work as coloring rather than substance,4
122,sometimes nothing satisfies like oldfashioned swashbuckling,3
123,enough similarities to gymkata and howie long s firestorm that my fingernails instinctively crawled towards my longsuffering eyeballs,1
124,despite what anyone believes about the goal of its makers the show represents a spectacular piece of theater and there is no denying the talent of the creative forces behind it,4
125,here s a british flick gleefully unconcerned with plausibility yet just as determined to entertain you,3
126,a wellmade and often lovely depiction of the mysteries of friendship,3
127,if i spy were funny lrb enough rrb or exciting lrb enough rrb then it would be fairly simple to forgive the financial extortion it is trying to reap from the moviegoing public,1
128,a great ending does nt make up for a weak movie and crazy as hell does nt even have a great ending,1
129,demands too much of most viewers,1
130,rare is the urban comedy that even attempts the insight and honesty of this disarming indie,4
131,its lack of quality earns it a place alongside those other two recent dumas botchjobs the man in the iron mask and the musketeer,1
132,a deviant topical comedy which is funny from start to finish,4
133,arguably the year s silliest and most incoherent movie,1
134,the movie quickly drags on becoming boring and predictable,1
135,a wellmade thoughtful wellacted clunker but a clunker nonetheless,2
136,while not as aggressively impressive as its american counterpart in the bedroom moretti s film makes its own quieter observations,3
137,asia authors herself as anna battista an italian superstar and aspiring directress who just happens to be her own worst enemy,2
138,aaliyah rarely dampens her diva persona enough to spark genuine chemistry with townsend,2
139,imagine if you will a tony hawk skating video interspliced with footage from behind enemy lines and set to jersey shore techno,1
140,a refreshingly authentic comingofage tale,3
141,the marquis de sade could nt have been as dull a person as this film makes him out to be,2
142,somehow both wildly implausible and strangely conventional,2
143,ben affleck as jack ryan tom clancy s intrepid hero,2
144,the smartest bonehead comedy of the summer,4
145,the crime matters less than the characters although the filmmakers supply enough complications close calls and doublecrosses to satisfy us,2
146,us audiences may find lrb attal and gainsbourg s rrb unfamiliar personas give the film an intimate and quaint reality that is a little closer to human nature than what hollywood typically concocts,3
147,escapism in its purest form,3
148,the cast is uniformly excellent and relaxed,4
149,works because for the most part it avoids the stupid cliches and formulaic potholes that befall its brethren,3
150,sucking all the classic out of robert louis stevenson s treasure island and filling the void with scifi video game graphics and disneyfied adolescent angst,1
151,audiences conditioned to getting weepy over saucereyed downycheeked moppets and their empathetic caretakers will probably feel emotionally cheated by the film s tart sugarfree wit,1
152,despite some gulps the film is a fuzzy huggy,3
153,nothing debases a concept comedy quite like the grinding of bad ideas and showtime is crammed full of them,0
154,it is an example of sophisticated challenging filmmaking that stands despite its noticeable lack of emotional heft in welcome contrast to the indulgent deadend experimentation of the director s previous full frontal,3
155,even if britney spears is really cute her movie is really bad,1
156,the backyard battles you staged with your green plastic army men were more exciting and almost certainly made more sense,0
157,the ring just left me cold and wet like i was out in the seattle drizzle without rainwear,0
158,the plot is very clever but boyd weighs it down with too many characters and events all intertwined and far too complicated to keep track of,1
159,it is one of the saddest films i have ever seen that still manages to be uplifting but not overly sentimental,4
160,it is all pretty cynical and condescending too,1
161,it takes this neverending confusion and hatred puts a human face on it evokes shame among all who are party to it and even promotes understanding,3
162,a cinematic sleeping pill of impressive potency,2
163,barely goes beyond comic book status,1
164,even if you ca nt pronounce gyro correctly you will appreciate much of vardalos humor which transcends ethnic boundaries,3
165,borrows from so many literary and cinematic sources that this future world feels absolutely deja vu,1
166,fans of the tv series will be disappointed and everyone else will be slightly bored,2
167,it wo nt rock any boats but is solid meatandpotatoes filmmaking,2
168,once again director jackson strikes a rewarding balance between emotion on the human scale and actioneffects on the spectacular scale,3
169,as adapted by kevin molony from simon leys novel the death of napoleon and directed by alan taylor napoleon s journey is interesting but his parisian rebirth is stillborn,1
170,not everything works but the average is higher than in mary and most other recent comedies,3
171,it smacks of purely commercial motivation with no great love for the original,1
172,a fairly bythebooks blend of action and romance with sprinklings of intentional and unintentional comedy,3
173,a dreary ripoff of goodfellas that serves as a muddled and offensive cautionary tale for hispanic americans,1
174,sits uneasily as a horror picture but finds surprising depth in its look at the binds of a small family,3
175,lacking gravitas macdowell is a placeholder for grief and ergo this sloppy drama is an empty vessel,0
176,an impressive debut for firsttime writerdirector mark romanek especially considering his background is in music video,4
177,it is pushthelimits teen comedy the type written by people who ca nt come up with legitimate funny and it is used so extensively that good bits are hopelessly overshadowed,1
178,the story and characters are nowhere near gripping enough,1
179,ridiculous,0
180,no,1
181,if it seems like a minor miracle that its septuagenarian star is young enough to be the nonagenarian filmmaker s son more incredible still are the cleareyed boldness and quiet irony with which actor and director take on life s urgent questions,4
182,if this movie belonged to a sorority it would be called beta alpha delta,2
183,a longwinded and stagy session of romantic contrivances that never really gels like the shrewd feminist fairy tale it could have been,1
184,a film so tedious that it is impossible to care whether that boast is true or not,0
185,and in this regard on guard delivers,3
186,something the true film buff will enjoy,4
187,the result is solemn and horrifying yet strangely detached,1
188,a gentle compassionate drama about grief and healing,3
189,the actors are so terrific at conveying their young angst we do indeed feel for them,2
190,the story itself is uninteresting and the songs are painfully undistinguished they might be giants so to be one of us may be the most tuneless tune ever composed,0
191,it is the cinematic equivalent of a good pageturner and even if it is nonsense its claws dig surprisingly deep,3
192,the result is something quite fresh and delightful,4
193,if you love motown music you will love this documentary,4
194,it is solid and affecting and exactly as thoughtprovoking as it should be,4
195,you have to pay attention to follow all the stories but they are each interesting,3
196,lrb wendigo is rrb why we go to the cinema to be fed through the eye the heart the mind,3
197,lovingly choreographed bloodshed taking place in a pristine movie neverland basically,3
198,a thoughtful moving piece that faces difficult issues with honesty and beauty,3
199,for a film about two mismatched buddies crystal and de niro share little screen time and even less chemistry,1
200,spousal abuse is a major problem in contemporary society but the film reduces this domestic tragedy to florid melodrama,0
201,frida s artistic brilliance is undeniable it is among the most breathtakingly designed films i have ever seen,4
202,i hate this movie,1
203,not so much funny as aggressively sitcomcute it is full of throwaway oneliners notquite jokes and a determined tv amiability that allen personifies,1
204,the film overcomes the regular minefield of comingofage cliches with potent doses of honesty and sensitivity,4
205,like dickens with his passages mcgrath crafts quite moving scenes throughout his resolutely dramatic variation on the novel,4
206,city by the sea is the cinematic equivalent of defensive driving it is careful conscientious and makes no major mistakes,3
207,it is both a necessary political work and a fascinating documentary,3
208,this insightful oscarnominated documentary in which children on both sides of the everescalating conflict have their say away from watchful parental eyes gives peace yet another chance,3
209,this film is so slick superficial and trendhoppy that it is easy to imagine that a new software program spit out the screenplay,1
210,too much of this wellacted but dangerously slow thriller feels like a preamble to a bigger more complicated story one that never materializes,0
211,so young so smart such talent such a wise,4
212,only a few minutes elapse before the daddy of all slashers arrives still with the boiler suit and white mask which look remarkably clean for a guy who has been massmurdering since 1978 but has never been seen doing laundry,2
213,resourceful and ingenious entertainment,4
214,enigma is a good name for a movie this delibrately obtuse and unapproachable,0
215,rain is a small treasure enveloping the viewer in a literal and spiritual torpor that is anything but cathartic,4
216,this romantic thriller is steeped in the atmosphere of wartime england and ably captures the speech patterns moral codes and ideals of the 1940s,3
217,reggio falls victim to relying on the very digital technology that he fervently scorns creating a meandering inarticulate and ultimately disappointing film,1
218,a masterpiece four years in the making,4
219,polished korean politicalaction film is just as good and bad as hollywood action epics,2
220,an entire film about researchers quietly reading dusty old letters,0
221,in adobo ethnicity is not just the spice but at the heart of more universal concerns,3
222,do we really need a 77minute film to tell us exactly why a romantic relationship between a 15yearold boy and a 40yearold woman does nt work,0
223,this selfinfatuated goofball is far from the only thing wrong with the clumsy comedy stealing harvard but he is the most obvious one,0
224,the film often achieves a mesmerizing poetry,4
225,the movie is nt always easy to look at,2
226,a triumph relentless and beautiful in its downbeat darkness,4
227,the movie s biggest offense is its complete and utter lack of tension,1
228,digitalvideo documentary about standup comedians is a great glimpse into a very different world,3
229,it wants to be thought of as a subversive little indie film but it has all the qualities of a modern situation comedy,2
230,impresses you with its openendedness and surprises,4
231,the smug oily demeanor that donovan adopts throughout the stupidly named pipe dream is just repulsive,0
232,her delivery and timing are flawless,4
233,if high crimes were any more generic it would have a universal product code instead of a title,0
234,almost every scene in this film is a gem that could stand alone a perfectly realized observation of mood behavior and intent,4
235,when it is on dry land though this surfergirl melodrama starts gasping like a beached grouper,1
236,like a tonedeaf singer at a benefit concert john q is a bad movie appearing on behalf of a good cause,0
237,boring we did nt,1
238,a spunky original take on a theme that will resonate with singles of many ages,3
239,undercover brother does nt go far enough,1
240,moot point,1
241,let us cut to the consumeradvice bottom line stay home,0
242,as greenguts monster movies go it is a beaut,3
243,elling portrayed with quiet fastidiousness by per christian ellefsen is a truly singular character one whose frailties are only slightly magnified versions of the ones that vex nearly everyone,3
244,the movie is full of fine performances led by josef bierbichler as brecht and monica bleibtreu as helene weigel his wife,4
245,mnch s genuine insight makes the film s occasional overindulgence forgivable,3
246,the sum of all fears is almost impossible to follow and there is something cringeinducing about seeing an american football stadium nuked as pop entertainment,0
247,all but the most persnickety preteens should enjoy this nonthreatening but thrilling adventure,3
248,while obviously an extremely personal work it remains inextricably stuck in an emotionally unavailable rut,2
249,the problem it is with most of these things is the script,1
250,beyond a handful of mildly amusing lines there just is nt much to laugh at,1
251,this miserable excuse of a movie runs on empty believing flatbush machismo will get it through,0
252,for the first twothirds of this sparklingly inventive and artful always fast and furious tale kids will go happily along for the ride,3
253,ultimately the message of trouble every day seems to be that all sexual desire disrupts life s stasis,2
254,no question,2
255,neither funny nor suspenseful nor particularly welldrawn,0
256,a compendium of solondz s own worst instincts in under 90 minutes,1
257,all i can say is fuhgeddaboutit,0
258,biggie and tupac is so singlemindedly daring it puts far more polished documentaries to shame,4
259,anyone who can count to five lrb the film s target market rrb,1
260,warmedover tarantino by way of wannabe elmore leonard,1
261,an endearingly offbeat romantic comedy with a great meetcute gimmick,4
262,emerges as something rare an issue movie that is so honest and keenly observed that it does nt feel like one,4
263,cuts right through the bs giving a big middlefingered shut up to those who talk up what is nothing more than two guys beating the hell outta one another,2
264,sharp lively funny and ultimately sobering film,4
265,shainberg weaves a carefully balanced scenario that is controlled by neither character is weirdly sympathetic to both and manages to be tender and darkly comic,3
266,thirty years ago it would have been groundbreaking,1
267,it is a comedy that is not very funny and an action movie that is not very thrilling lrb and an uneasy alliance at that rrb,0
268,unfortunately as a writer mr montias is nt nearly as good to his crew as he is as a director or actor,1
269,a longwinded predictable scenario,1
270,invincible is a wonderful movie,4
271,earns its laughs from stock redneck types and from the many many moments when we recognize even without the elizabethan prose the play behind the thing,3
272,a smart sweet and playful romantic comedy,4
273,a moody horrorthriller elevated by deft staging and the director s wellknown narrative gamesmanship,3
274,a dreadful liveaction movie,0
275,s personal revelations regarding what the shop means in the big picture iconic characters gambol fluidly through the story with charming results,4
276,for the most part i spy was an amusing lark that will probably rank as one of murphy s better performances in one of his lesserpraised movies,3
277,though the controversial korean filmmaker s latest effort is not for all tastes it offers gorgeous imagery effective performances and an increasingly unsettling sense of foreboding,3
278,well worth the time,4
279,they felt like the same movie to me,1
280,witty touching and well paced,3
281,i would have preferred a transfer down the hall to mr holland s class for the music or to robin williams s lecture so i could listen to a teacher with humor passion and verve,1
282,this is the best american movie about troubled teens since 1998 s whatever,3
283,absorbing and disturbing perhaps more disturbing than originally intended but a little clarity would have gone a long way,1
284,good movie,4
285,lilia s transformation from strict mother to sensual siren is superficially preposterous but abbas infuses the role with an unimpeachable core of emotional truth,2
286,i wholeheartedly recommend that everyone see this movie for its historical significance alone,4
287,it is badly acted blandly directed and could have been scripted by someone who just graduated from elementary school,0
288,but what spectacular sizzle it is,4
289,enduring love but exhausting cinema,2
290,stephen earnhart s homespun documentary mule skinner blues has nothing but love for its posse of trailer park denizens,3
291,it is a sly wink to the others without becoming a postmodern joke made creepy by its men in a sardine can warped logic,3
292,a cop story that understands the medium amazingly well,3
293,taken individually or collectively the stories never add up to as much as they promise,1
294,understands that a generation defines its music as much as the music defines a generation,2
295,when she speaks her creepy egyptian demigod voice is as computer processed and overproduced as it was in her music,0
296,so faithful to the doldrums of the notquiteurban notquitesuburban milieu as to have viewers recoiling from the reality check,2
297,one of the greatest romantic comedies of the past decade,4
298,the plot grinds on with yawnprovoking dullness,0
299,an amusing breezily apolitical documentary about life on the campaign trail,3
300,time changer may not be the most memorable cinema session but its profound selfevaluation message about our fragile existence and the absence of spiritual guidance should at least invade an abundance of mindsets,3
301,a very witty take on change risk and romance and the film uses humour to make its points about acceptance and growth,4
302,the last time i saw a theater full of people constantly checking their watches was during my sats,1
303,these are lives worth watching paths worth following,4
304,static repetitive muddy and blurry hey arnold,1
305,this is a throwaway junkfood movie whose rap soundtrack was better tended to than the film itself,0
306,we may never think of band camp as a geeky or nerdy thing again,2
307,the wwii drama is well plotted visually striking and filled with enjoyably complex characters who are never what they first appear,4
308,a film that is a portrait of grace in an imperfect world,4
309,ultimately the project comes across as clinical detached uninvolving possibly prompting audience members to wonder what is the point,1
310,the best movie of its kind since brazil,4
311,as a director mr ratliff wisely rejects the temptation to make fun of his subjects,2
312,the disarming cornball atmosphere has a way of infecting the entire crowd as the film rolls on,2
313,davis has filled out his cast with appealing fresh faces,4
314,it might be tempting to regard mr andrew and his collaborators as oddballs but mr earnhart s quizzical charming movie allows us to see them finally as artists,3
315,sadly hewitt s forte is leaning forward while wearing lowcut gowns not making snappy comebacks,1
316,this one does,2
317,so what is the point,0
318,the issue of faith is not explored very deeply,1
319,everything that is worthwhile about collision course can already be seen on television,2
320,my oh my is this an invigorating electric movie,4
321,director ferzan ozpetek creates an interesting dynamic with the members of this group who live in the same apartment building,3
322,i kept thinking over and over again i should be enjoying this,1
323,it is not thirsty consuming passion which drives this movie,2
324,do nt expect any surprises in this checklist of teamwork cliches,0
325,i saw knockaround guys yesterday and already the details have faded like photographs from the spanishamerican war it is so unmemorable that it turned my ballpoint notes to invisible ink,1
326,the stunning dreamlike visuals will impress even those viewers who have little patience for eurofilm pretension,4
327,an eccentric little comicthriller deeply in love with its own quirky personality,3
328,behan himself knew how to spin a tale and one ca nt help but think he would appreciate this attempt to turn his life into art,2
329,my goodness queen latifah has a lot to offer and she seemed to have no problem flaunting her natural gifts,3
330,often moving and explores the discomfort inherent in the contacts between the american hosts and their guests,2
331,anthony hopkins,2
332,egoyan s movie is too complicated to sustain involvement and if you will excuse a little critical heresy too intellectually ambitious,1
333,will grab your children by the imagination and amaze them and amuse them,4
334,a chaotic panorama that is too busy flying a lot of metaphoric flags,1
335,the overall feel of the film is pretty cheesy but there is still a real sense that the star trek tradition has been honored as best it can given the embarrassing script and weak direction,1
336,this is one for the ages,4
337,the animated subplot keenly depicts the inner struggles of our adolescent heroes insecure uncontrolled and intense,3
338,bennett s dramatization of her personal descent into postbreakup perdition has a morbid appeal that is tough to shake,2
339,every so often a movie comes along that confirms one s worse fears about civilization as we know it,2
340,a compelling moving film that respects its audience and its source material,4
341,the talents of the actors helps moonlight mile rise above its heartonitssleeve writing,3
342,as elegantly crafted as it often is anderson s movie is essentially a onetrick pony that hampered by an undeveloped script ultimately pulls up lame,0
343,ca nt kick about the assembled talent and the russos show genuine promise as comic filmmakers,2
344,all the characters are stereotypes and their interaction is numbingly predictable,0
345,i wonder why,2
346,day is not a great bond movie but it is a good bond movie which still makes it much better than your typical bond knockoffs,3
347,the tugofwar at the core of beijing bicycle becomes weighed down with agonizing contrivances overheated pathos and long wistful gazes,1
348,quick who wants to see a comedy about shoddy airport security,1
349,karmen moves like rhythm itself her lips chanting to the beat her long braided hair doing little to wipe away the jeweled beads of sweat,2
350,it is nature against progress,2
351,by the end i was looking for something hard with which to bludgeon myself unconscious,1
352,the only element of suspense is whether the movie will change titles or distributors again before the closing credits roll,0
353,this clever caper movie has twists worthy of david mamet and is enormous fun for thinking audiences,4
354,most of crush is a clever and captivating romantic comedy with a welcome pinch of tartness,3
355,makmalbaf follows a resolutely realistic path in this uncompromising insight into the harsh existence of the kurdish refugees of iran s borderlands,3
356,despite a bluechip cast and a provocative title writerdirector peter mattei s first feature microwaves dull leftover romantic motifs basted in fauxcontemporary gravy,1
357,wellwritten nicely acted and beautifully shot and scored the film works on several levels openly questioning social mores while ensnaring the audience with its emotional pull,4
358,this is nt a narrative film i do nt know if it is possible to make a narrative film about september 11th though i am sure some will try but it is as close as anyone has dared to come,3
359,christians sensitive to a reductionist view of their lord as a luvspreading dr feelgood or omnipotent slacker will feel vastly more affronted than secularists who might even praise god for delivering such an instant camp classic,3
360,heavyhanded exercise in timevaulting literary pretension,2
361,a clever blend of fact and fiction,3
362,all ms jovovich as the sanctified heroine has to do is look radiant grimly purposeful and mildly alarmed while forcing open doors wielding wrenches and fleeing monsters,2
363,there is plenty of style in guillermo del toro s sequel to the 1998 hit but why do we need 117 minutes to tell a tale that simply ca nt sustain more than 90 minutes,1
364,the writers director wally wolodarsky and all the actors should start their own coeducational fraternity kappa rho alpha phi,1
365,a sudsy cautionary tale,2
366,the filmmakers skillfully evoke the sense of menace that nature holds for many urban dwellers,3
367,it is best to avoid imprisonment with the dull nerdy folks that inhabit cherish,1
368,based on a david leavitt story the film shares that writer s usual blend of observant cleverness toofacile coincidence and slightly noxious preciousness,1
369,pray s film works well and will appeal even to those who are nt too familiar with turntablism,3
370,those with an interest in new or singular sorts of film experiences will find what time is it there,2
371,it is drained of life in an attempt to be sober and educational and yet it is so devoid of realism that its lack of whistles and bells just makes it obnoxious and stiff,0
372,it is a deeply serious movie that cares passionately about its subject but too often becomes ponderous in its teaching of history or lost in the intricate connections and multiple timelines of its story,2
373,to the film s credit the acting is fresh and unselfconscious and munch is a marvel of reality versus sappy sentiment,3
374,why come up with something even quasioriginal when you can pillage from shirley jackson richard matheson and puke up something like rose red,1
375,an absorbing trip into the minds and motivations of people under stress as well as a keen unsentimental look at variations on the theme of motherhood,3
376,though a bit of a patchwork in script and production a glossy rich green environment almost makes the picture work,3
377,wellshot but badly written tale set in a future ravaged by dragons,1
378,outrageousness is all plympton seemed to be going for this time,1
379,sheridan smoothes over sources of conflict that could have lent the film a bit more depth,2
380,there is a vastness implied in metropolis that is just breathtaking,4
381,a feelgood picture in the best sense of the term,4
382,this is a happy throwback to the time when cartoons were cinema s most idiosyncratic form instead of one of its most predictable,4
383,newton draws our attention like a magnet and acts circles around her better known costar mark wahlberg,4
384,vividly conveys both the pitfalls and the pleasures of overthetop love,3
385,formula 51 is so trite that even yu s highenergy action stylings ca nt break through the stupor,0
386,when your leading ladies are a couple of screeneating dominatrixes like goldie hawn and susan sarandon at their raunchy best even hokum goes down easily,3
387,flaccid drama and exasperatingly slow journey,0
388,too silly to be frightening too stolid to be funny it projects the same lazy affability as its nominal star david arquette,0
389,overall the film misses the brilliance of jelinek s novel by some way,1
390,an incredibly lowrent danish film it brings a group of people together in a sweet and charming way if a little convenient,3
391,the film meant well in its horse tale about freedom but was nt able to reach the heart because it was too overbearing,1
392,occasionally funny always very colorful and enjoyably overblown in the traditional almodvar style,4
393,high crimes miscasts nearly every leading character,1
394,pretty darn good despite its smartypants aura,3
395,a mixed bag of a comedy that ca nt really be described as out of this world,1
396,a movie that will touch the hearts of both children and adults as well as bring audiences to the edge of their seats,4
