,text,label
585,,3
586,,4
587,,1
588,,0
589,,1
590,,2
591,,3
592,,0
593,,3
594,,3
595,,0
596,,3
597,,1
598,,3
599,,0
600,,1
601,,1
602,,3
603,,1
604,,2
605,,4
606,,1
607,,1
608,,3
609,,2
610,,4
611,,4
612,,4
613,,3
614,,3
615,,1
616,,3
617,,0
618,,2
619,,2
620,,1
621,,3
622,,2
623,,1
624,,3
625,,4
626,,1
627,,1
628,,2
629,,2
630,,2
631,,1
632,,3
633,,3
634,,4
635,,2
636,,4
637,,3
638,,1
639,,4
640,,3
641,,1
642,,4
643,,1
644,,2
645,,0
646,,4
647,,4
648,,3
649,,0
650,,4
651,,0
652,,1
653,,0
654,,1
655,,2
656,,3
657,,4
658,,1
659,,2
660,,2
661,,3
662,,1
663,,4
664,,4
665,,1
666,,3
667,,2
668,,3
669,,1
670,,0
671,,2
672,,3
673,,1
674,,2
675,,2
676,,1
677,,2
678,,1
679,,1
680,,1
681,,0
682,,2
683,,2
684,,1
685,,4
686,,1
687,,3
688,,0
689,,1
690,,4
691,,1
692,,3
693,,4
694,,1
695,,3
696,,0
697,,3
698,,2
699,,4
700,,3
701,,3
702,,2
703,,0
704,,0
705,,4
706,,1
707,,3
708,,1
709,,0
710,,0
711,,4
712,,0
713,,2
714,,1
715,,3
716,,4
717,,4
718,,1
719,,1
720,,1
721,,1
722,,3
723,,1
724,,4
725,,0
726,,1
727,,2
728,,2
729,,1
730,,3
731,,1
732,,2
733,,3
734,,1
735,,1
736,,2
737,,1
738,,3
739,,3
740,,2
741,,2
742,,3
743,,0
744,,2
745,,2
746,,3
747,,2
748,,0
749,,4
750,,3
751,,4
752,,2
753,,1
754,,1
755,,0
756,,0
757,,2
758,,1
759,,1
760,,2
761,,1
762,,1
763,,0
764,,0
765,,1
766,,2
767,,1
768,,0
769,,2
770,,3
771,,3
772,,4
773,,4
774,,3
775,,3
776,,4
777,,3
778,,0
779,,2
780,,1
781,,3
782,,1
783,,3
784,,4
785,,3
786,,1
787,,3
788,,2
789,,0
790,,4
791,,3
792,,1
793,,1
794,,3
795,,2
796,,1
797,,3
798,,1
799,,2
800,,1
801,,1
802,,1
803,,2
804,,1
805,,4
806,,0
807,,2
808,,3
809,,1
810,,1
811,,2
812,,1
813,,3
814,,3
815,,3
816,,0
817,,0
818,,0
819,,3
820,,3
821,,1
822,,3
823,,2
824,,3
825,,3
826,,0
827,,4
828,,0
829,,1
830,,0
831,,0
832,,2
833,,1
834,,3
835,,4
836,,2
837,,2
838,,1
839,,0
840,,3
841,,3
842,,1
843,,2
844,,3
845,,1
846,,2
847,,3
848,,1
849,,4
850,,2
851,,2
852,,2
853,,1
854,,2
855,,3
856,,3
857,,1
858,,0
859,,2
860,,4
861,,3
862,,3
863,,3
864,,1
865,,3
866,,2
867,,3
868,,0
869,,1
870,,1
871,,3
872,,1
873,,3
874,,3
875,,3
876,,4
877,,2
878,,0
879,,4
880,,2
881,,1
882,,1
883,,2
884,,1
885,,3
886,,1
887,,1
888,,0
889,,0
890,,2
891,,3
892,,2
893,,4
894,,1
895,,2
896,,4
897,,4
898,,0
899,,0
900,,2
901,,1
902,,0
903,,1
904,,0
905,,2
906,,4
907,,2
908,,2
909,,1
910,,1
911,,2
912,,3
913,,4
914,,1
915,,2
916,,3
917,,3
918,,1
919,,1
920,,3
921,,3
922,,4
923,,0
924,,2
925,,2
926,,3
927,,2
928,,0
929,,1
930,,4
931,,2
932,,1
933,,2
934,,3
935,,4
936,,0
937,,2
938,,2
939,,2
940,,1
941,,1
942,,2
943,,4
944,,3
945,,2
946,,2
947,,1
948,,2
949,,3
950,,3
951,,0
952,,1
953,,2
954,,4
955,,2
956,,4
957,,1
958,,1
959,,3
960,,3
961,,1
962,,2
963,,3
964,,3
965,,4
966,,3
967,,0
968,,1
969,,1
970,,0
971,,1
972,,3
973,,3
974,,1
975,,1
976,,1
977,,1
978,,0
979,,4
980,,2
981,,3
982,,1
983,,3
984,,1
985,,3
986,,0
987,,4
988,,1
989,,3
990,,2
991,,2
992,,3
993,,2
994,,1
995,,1
996,,3
997,,4
998,,1
999,,3
1000,,4
1001,,1
1002,,1
1003,,1
1004,,2
1005,,2
1006,,2
1007,,0
1008,,3
1009,,2
1010,,4
1011,,0
1012,,1
1013,,3
1014,,0
1015,,1
1016,,1
1017,,2
1018,,3
1019,,2
1020,,1
1021,,1
1022,,4
1023,,3
1024,,2
1025,,2
1026,,1
1027,,3
1028,,2
1029,,3
1030,,2
1031,,1
1032,,1
1033,,3
1034,,3
1035,,1
1036,,0
1037,,0
1038,,0
1039,,2
1040,,4
1041,,3
1042,,2
1043,,3
1044,,2
1045,,1
1046,,3
1047,,2
1048,,3
1049,,1
1050,,3
1051,,1
1052,,2
1053,,2
1054,,4
1055,,4
1056,,3
1057,,3
1058,,3
1059,,1
1060,,3
1061,,2
1062,,2
1063,,2
1064,,1
1065,,4
1066,,3
1067,,0
1068,,2
1069,,1
1070,,4
1071,,1
1072,,0
1073,,4
1074,,1
1075,,2
1076,,1
1077,,2
1078,,1
1079,,3
1080,,3
1081,,1
1082,,2
1083,,0
1084,,1
1085,,3
1086,,3
1087,,1
1088,,2
1089,,2
1090,,3
1091,,0
1092,,3
1093,,2
1094,,1
1095,,1
1096,,2
1097,,3
1098,,0
1099,,3
1100,,4
